|Topico 0|Topico 1|Topico 2|Topico 3|Topico 4|Topico 5|Topico 6|Topico 7|Topico 8|Topico 9|id|dominant_topic
857|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3300|2
858|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3307|2
859|0.0633|0.0|0.0|0.0|0.0|0.4103|0.0|0.3232|0.2033|0.0|3309|5
860|0.1153|0.0|0.0|0.0|0.6098|0.0|0.2197|0.0365|0.0186|0.0|3310|4
861|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3313|2
862|0.3096|0.093|0.0|0.0|0.0|0.2888|0.0|0.3086|0.0|0.0|3314|5
863|0.0|0.0525|0.0571|0.0|0.3765|0.0|0.1255|0.0547|0.1231|0.2107|3316|4
864|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3319|7
865|0.0|0.0|0.1438|0.0|0.7184|0.0|0.0|0.0|0.0|0.1377|3320|4
866|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3321|9
867|0.3586|0.0|0.0|0.0|0.6414|0.0|0.0|0.0|0.0|0.0|3323|4
868|0.0|0.0|0.0|0.0|0.0|0.2703|0.0|0.0|0.7297|0.0|3327|5
869|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3328|6
870|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3333|8
871|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3334|2
872|0.049|0.0|0.0|0.0|0.4714|0.0|0.2202|0.1955|0.0639|0.0|3346|4
873|0.1346|0.0|0.0|0.0|0.7656|0.0|0.0|0.0998|0.0|0.0|3347|4
874|0.2322|0.0|0.0|0.0|0.0|0.7678|0.0|0.0|0.0|0.0|3348|5
875|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3349|4
876|0.0|0.4019|0.1656|0.0|0.0|0.0|0.0|0.3019|0.0|0.1307|3350|1
877|0.5317|0.0|0.0|0.0|0.3758|0.0|0.0|0.0925|0.0|0.0|3352|0
878|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3354|9
879|0.0|0.0|0.0|0.0|0.0|0.6895|0.0|0.3105|0.0|0.0|3357|5
880|0.0|0.0|0.0|0.0|0.0|0.5505|0.0|0.2284|0.2211|0.0|3361|8
881|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3362|9
882|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3364|2
883|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3365|9
884|0.0|0.1157|0.1454|0.0|0.0|0.0|0.0|0.4832|0.0|0.2557|3369|7
885|0.0|0.2949|0.4345|0.0|0.0|0.0|0.0|0.2705|0.0|0.0|3370|2
886|0.7128|0.0|0.0|0.0|0.1909|0.0|0.0|0.0963|0.0|0.0|3372|0
887|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3374|9
888|0.0|0.0|0.4686|0.0|0.0|0.5314|0.0|0.0|0.0|0.0|3375|5
889|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3378|8
890|0.2632|0.2736|0.0|0.0|0.0|0.2634|0.1998|0.0|0.0|0.0|3383|0
891|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3388|5
892|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3393|9
893|0.0|0.0|0.0|0.0|0.5931|0.0|0.1906|0.1671|0.0491|0.0|3394|4
894|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3395|6
895|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3396|1
896|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3399|7
897|0.3276|0.1912|0.0|0.0|0.2684|0.0|0.057|0.1558|0.0|0.0|3400|0
898|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3404|9
899|0.0|0.0|0.5288|0.0|0.0|0.0|0.0|0.4712|0.0|0.0|3407|7
900|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3409|8
901|0.0|0.2304|0.2218|0.0|0.0|0.3599|0.1412|0.0467|0.0|0.0|3413|5
902|0.0|0.5024|0.0|0.0|0.0|0.2402|0.0|0.1869|0.0|0.0705|3414|1
903|0.5037|0.0|0.0|0.0|0.4963|0.0|0.0|0.0|0.0|0.0|3415|0
904|0.1358|0.0|0.0|0.0|0.0|0.495|0.2189|0.1503|0.0|0.0|3418|5
905|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|3425|9
906|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3426|2
907|0.1573|0.7637|0.079|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3427|1
908|0.8653|0.0|0.0|0.0|0.0956|0.0|0.0|0.0|0.0391|0.0|3429|0
909|0.0|0.0|0.0|0.0|0.1693|0.0756|0.063|0.0682|0.6238|0.0|3430|8
910|0.0|0.0|0.3519|0.0|0.0|0.0|0.0|0.4377|0.2104|0.0|3433|7
911|0.0|0.0|0.0|0.0|0.0|0.0|0.5378|0.0|0.4622|0.0|3439|8
912|0.0|0.0|0.058|0.0|0.6128|0.0|0.0|0.3292|0.0|0.0|3443|4
913|0.4215|0.4144|0.0|0.0|0.0|0.0|0.0|0.1641|0.0|0.0|3444|0
914|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3445|9
915|0.2272|0.0|0.0|0.0|0.4389|0.0|0.2891|0.0303|0.0146|0.0|3447|6
916|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3448|0
917|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3453|1
918|0.0|0.1692|0.4108|0.0|0.0|0.0|0.0|0.1804|0.0|0.2396|3454|2
919|0.8474|0.0|0.0|0.0|0.0|0.0|0.0982|0.0544|0.0|0.0|3462|0
920|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3464|2
921|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3494|8
922|0.3675|0.0|0.0|0.0|0.0|0.1479|0.1247|0.0394|0.0863|0.2343|3498|0
923|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3501|4
924|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3506|9
925|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3507|2
926|0.0|0.0|0.0|0.0|0.4315|0.0|0.0|0.0|0.5685|0.0|3511|4
927|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3520|9
928|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3532|0
929|0.0|0.3368|0.0|0.0|0.1761|0.0|0.0|0.0|0.4871|0.0|3533|8
930|0.2239|0.0|0.0|0.0|0.6338|0.0|0.0356|0.031|0.0757|0.0|3539|4
931|0.1743|0.0|0.0|0.0|0.8257|0.0|0.0|0.0|0.0|0.0|3541|4
932|0.579|0.0|0.0|0.0|0.0|0.0|0.2059|0.0|0.0|0.2151|3544|0
933|0.0|0.0|0.0|0.0|0.0973|0.0|0.6861|0.0901|0.1265|0.0|3545|6
934|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3546|9
935|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3550|9
936|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3552|1
937|0.0|0.1682|0.0|0.0|0.4568|0.0|0.3749|0.0|0.0|0.0|3554|6
938|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3556|9
939|0.5279|0.0|0.0624|0.0|0.0|0.0|0.0|0.0|0.4097|0.0|3560|0
940|0.5089|0.0|0.0|0.0|0.0|0.0|0.1492|0.0|0.0|0.3419|3561|9
941|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3564|2
942|0.0|0.0|0.0|0.0|0.0754|0.0|0.0|0.5135|0.4111|0.0|3570|7
943|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.471|0.529|3573|8
944|0.1322|0.0|0.0|0.0|0.1539|0.0|0.1487|0.1732|0.3919|0.0|3575|8
945|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3580|7
946|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3582|8
947|0.2465|0.0|0.0|0.0|0.2162|0.0924|0.0974|0.1248|0.182|0.0408|3589|8
948|0.0795|0.3738|0.0|0.0|0.1452|0.0|0.0673|0.3342|0.0|0.0|3590|7
949|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3597|6
950|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3601|1
951|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3604|8
952|0.1577|0.0|0.0|0.0|0.4474|0.0|0.0|0.101|0.2194|0.0745|3608|0
953|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3611|2
954|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3613|8
955|0.6494|0.2191|0.0|0.0|0.1315|0.0|0.0|0.0|0.0|0.0|3630|0
956|0.0|0.0|0.0|0.0|0.1307|0.8693|0.0|0.0|0.0|0.0|3633|5
957|0.6602|0.1998|0.0515|0.0|0.0|0.0|0.0606|0.0279|0.0|0.0|3636|0
958|0.0|0.0706|0.1283|0.0|0.0|0.0697|0.0714|0.5998|0.0|0.0601|3641|7
959|0.0|0.1761|0.5663|0.0|0.0|0.0|0.0|0.0|0.0|0.2576|3643|2
960|0.6464|0.0|0.0|0.0|0.2793|0.0743|0.0|0.0|0.0|0.0|3651|0
961|0.5784|0.2355|0.0|0.0|0.0715|0.0|0.0|0.1146|0.0|0.0|3652|0
962|0.0|0.0|0.6652|0.0|0.0|0.0|0.0|0.3348|0.0|0.0|3654|2
963|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3660|0
964|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3667|8
965|0.0|0.0|0.0|0.0|0.0|0.0|0.7041|0.2959|0.0|0.0|3668|6
966|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3669|1
967|0.0819|0.0|0.1735|0.0|0.0|0.6468|0.0979|0.0|0.0|0.0|3678|0
968|0.4953|0.0|0.0|0.0|0.0|0.0|0.0|0.5047|0.0|0.0|3685|9
969|0.0|0.0|0.0|0.0|0.0|0.2248|0.0|0.0|0.7752|0.0|3688|8
970|0.0|0.0|0.0|0.0|0.0|0.5939|0.0|0.0817|0.3243|0.0|3693|5
971|0.0|0.0|0.0|0.0|0.4302|0.0|0.0|0.0|0.5698|0.0|3695|9
972|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3699|5
973|0.0|0.1811|0.0|0.0|0.4972|0.0|0.0|0.0|0.0|0.3217|3708|4
974|0.0984|0.0|0.0|0.0|0.0|0.9016|0.0|0.0|0.0|0.0|3715|5
975|0.397|0.2336|0.0903|0.0|0.0|0.0|0.0|0.0792|0.1215|0.0783|3717|0
976|0.0|0.0|0.0|0.0|0.0|0.7028|0.0|0.2972|0.0|0.0|3725|5
977|0.5065|0.06|0.0|0.0|0.0|0.0618|0.0|0.2182|0.0|0.1535|3729|0
978|0.2716|0.0|0.0|0.0|0.3944|0.0|0.0|0.2146|0.1195|0.0|3733|4
979|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3737|7
980|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3739|1
981|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3741|9
982|0.4762|0.0494|0.0|0.0|0.0|0.034|0.1073|0.0869|0.0924|0.1537|3746|0
983|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3748|0
984|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3752|7
985|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4891|0.5109|0.0|3757|7
986|0.0|0.0|0.1667|0.0|0.0|0.0|0.0|0.0|0.7473|0.086|3758|8
987|0.5021|0.0746|0.0|0.0|0.0362|0.0356|0.0844|0.2672|0.0|0.0|3759|0
988|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3761|7
989|0.0|0.166|0.164|0.0|0.0|0.0|0.0|0.1452|0.0|0.5248|3770|9
990|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3771|9
991|0.0|0.0|0.0|0.0|0.0|0.0|0.8764|0.1236|0.0|0.0|3790|6
992|0.1238|0.0|0.0|0.0|0.1678|0.0|0.2318|0.4765|0.0|0.0|3793|7
993|0.2355|0.0|0.0|0.0|0.4246|0.1248|0.2151|0.0|0.0|0.0|3798|0
994|0.0|0.0|0.0|0.0|0.6901|0.0|0.0|0.0|0.3099|0.0|3808|8
995|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3810|0
996|0.3345|0.1418|0.0|0.0|0.0|0.0|0.1281|0.2662|0.0|0.1293|3819|7
997|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3820|5
998|0.7411|0.13|0.0|0.0|0.129|0.0|0.0|0.0|0.0|0.0|3821|6
999|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3824|7
1000|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3833|1
1001|0.0|0.0|0.0574|0.0|0.0|0.0|0.398|0.4365|0.0|0.1082|3834|7
1002|0.2313|0.0332|0.0|0.0|0.0146|0.0256|0.4414|0.0251|0.1538|0.075|3842|6
1003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3843|9
1004|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3850|5
1005|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3852|7
1006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3386|0.1736|0.4878|3856|7
1007|0.8251|0.0|0.0|0.0|0.0|0.0|0.0|0.1749|0.0|0.0|3858|0
1008|0.0|0.0|0.2986|0.0|0.0|0.0|0.0|0.0|0.0|0.7014|3870|9
1009|0.0|0.3005|0.538|0.0|0.0|0.0|0.0|0.1615|0.0|0.0|3875|1
1010|0.7338|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2662|3878|9
1011|0.0|0.0|0.3497|0.0|0.0|0.0|0.0|0.0|0.3719|0.2784|3883|2
1012|0.2263|0.0|0.0|0.0|0.502|0.0528|0.0427|0.0848|0.0914|0.0|3886|7
1013|0.0|0.0|0.6283|0.0|0.0|0.0|0.0|0.3717|0.0|0.0|3891|2
1014|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3910|5
1015|0.3329|0.2678|0.0|0.0|0.2289|0.0|0.0992|0.0|0.0711|0.0|3913|8
1016|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3916|1
1017|0.0|0.0|0.0|0.0|0.6303|0.0|0.0|0.3697|0.0|0.0|3926|4
1018|0.6225|0.0|0.0|0.0|0.0|0.2029|0.0|0.0603|0.1143|0.0|3931|0
1019|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|3934|3
1020|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|3938|9
1021|0.3631|0.249|0.0|0.0|0.0|0.0|0.2135|0.1745|0.0|0.0|3941|9
1022|0.0|0.0|0.0|0.0|0.0|0.2038|0.0|0.0|0.376|0.4202|3943|8
1023|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3947|0
1024|0.0|0.0|0.0|0.0|0.0|0.0|0.6344|0.2334|0.1323|0.0|3955|7
1025|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3957|0
1026|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3964|2
1027|0.5164|0.0635|0.0|0.0|0.0|0.0733|0.0719|0.2248|0.0501|0.0|3968|0
1028|0.0|0.0|0.3928|0.0|0.0|0.3998|0.0|0.0|0.2073|0.0|3969|2
1029|0.2512|0.0299|0.0|0.0|0.3439|0.0598|0.1361|0.0729|0.0605|0.0457|3971|0
1030|0.0|0.0|0.0|0.0|0.0526|0.0|0.3196|0.0889|0.0|0.5389|3977|9
1031|0.3946|0.0|0.6054|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3984|7
1032|0.0|0.0|0.5345|0.0|0.0|0.0|0.0|0.4655|0.0|0.0|3985|2
1033|0.0558|0.0614|0.6201|0.0|0.0|0.0|0.0|0.0|0.0|0.2626|3996|2
1034|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|4005|5
1035|0.0|0.5554|0.2779|0.0|0.0|0.0|0.0|0.0|0.0|0.1667|4012|2
1036|0.5987|0.0|0.0|0.0|0.0|0.0|0.0|0.4013|0.0|0.0|4026|9
1037|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4031|1
1038|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4035|1
1039|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|4041|4
1040|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|4042|3
1041|0.7172|0.0|0.0|0.0|0.0|0.0|0.0|0.1309|0.0|0.1519|4047|0
1042|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4049|2
1043|0.0|0.166|0.164|0.0|0.0|0.0|0.0|0.1452|0.0|0.5248|4052|9
1044|0.4545|0.2744|0.0|0.0|0.0|0.0|0.0399|0.1749|0.0|0.0563|4057|0
1045|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|4061|5
1046|0.0|0.0|0.0|0.0|0.2278|0.0|0.7722|0.0|0.0|0.0|4067|6
1047|0.1614|0.0289|0.0321|0.0|0.038|0.0|0.1064|0.3067|0.3265|0.0|4070|0
1048|0.2919|0.1833|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5248|4072|9
1049|0.329|0.0|0.0|0.0|0.671|0.0|0.0|0.0|0.0|0.0|4073|8
1050|0.0446|0.0|0.0|0.0|0.9554|0.0|0.0|0.0|0.0|0.0|4077|4
1051|0.0|0.0|0.0|0.0|0.0|0.1551|0.0|0.7209|0.124|0.0|4086|7
1052|0.0|0.0|0.0|0.0|0.0|0.0|0.0732|0.9268|0.0|0.0|4089|7
1053|0.0|0.0|0.4292|0.0|0.0|0.0|0.0|0.0|0.0|0.5708|4096|2
1054|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4101|1
1055|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4102|6
1056|0.0|0.0|0.5186|0.0|0.0|0.0|0.0|0.1627|0.3187|0.0|4107|2
1057|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4109|5
1058|0.8332|0.0705|0.0|0.0|0.0|0.0|0.0488|0.0475|0.0|0.0|4128|0
1059|0.2283|0.0|0.0986|0.0|0.0|0.0|0.0929|0.0478|0.3275|0.2049|4129|0
1060|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4131|9
1061|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4132|9
1062|0.0|0.0|0.0|0.0|0.0|0.5538|0.0|0.4462|0.0|0.0|4135|5
1063|0.0|0.0|0.2986|0.0|0.0|0.0|0.0|0.0|0.0|0.7014|4138|9
1064|0.2119|0.0|0.0|0.0|0.7881|0.0|0.0|0.0|0.0|0.0|4140|0
1065|0.0736|0.0|0.0709|0.0|0.0|0.0|0.792|0.0|0.0634|0.0|4142|6
1066|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4143|1
1067|0.0|0.0572|0.1243|0.0|0.7062|0.0|0.0|0.1123|0.0|0.0|4147|4
1068|0.0|0.0|0.4678|0.0|0.0|0.0|0.0|0.2341|0.0|0.2981|4150|2
1069|0.0|0.2487|0.4504|0.0|0.0|0.0|0.0|0.3009|0.0|0.0|4155|2
1070|0.0|0.0|0.0|0.0|0.0|0.133|0.1327|0.4492|0.2851|0.0|4157|8
1071|0.0|0.0|0.0|0.0|0.0|0.8407|0.0|0.0|0.1593|0.0|4159|5
1072|0.1416|0.0|0.3133|0.0|0.0|0.0|0.0|0.5452|0.0|0.0|4164|7
1073|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4169|7
1074|0.6967|0.0|0.0|0.0|0.0|0.0|0.0|0.3033|0.0|0.0|4172|0
1075|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4175|6
1076|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4177|6
1077|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|4179|7
1078|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4180|1
1079|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4190|0
1080|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4192|6
1081|0.0|0.0|0.0|0.0|0.0|0.2757|0.0|0.6342|0.0901|0.0|4197|7
1082|0.255|0.0|0.0|0.0|0.0503|0.0|0.0|0.3373|0.2479|0.1096|4199|7
1083|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4200|9
1084|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4203|1
1085|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4209|1
1086|0.0|0.0|0.7923|0.0|0.0|0.0|0.0|0.0|0.2077|0.0|4214|2
1087|0.6735|0.2836|0.0|0.0|0.0429|0.0|0.0|0.0|0.0|0.0|4219|0
1088|0.799|0.0|0.0|0.0|0.0|0.0|0.0|0.201|0.0|0.0|4224|0
1089|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4228|6
1090|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4229|6
1091|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|4231|8
1092|0.0|0.0|0.0|0.0|0.0|0.0|0.3735|0.0|0.0|0.6265|4237|9
1093|0.317|0.0|0.0|0.0|0.0|0.0|0.3072|0.0|0.3758|0.0|4239|6
1094|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4241|2
1095|0.5097|0.0|0.0|0.0|0.336|0.0|0.0|0.0|0.1543|0.0|4242|0
1096|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4243|1
1097|0.0875|0.0|0.2829|0.0|0.0|0.0|0.0|0.3476|0.282|0.0|4248|7
1098|0.4838|0.0|0.2174|0.0|0.1733|0.0|0.0|0.0446|0.0|0.0808|4251|0
1099|0.0|0.6098|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3902|4256|1
1100|0.0|0.5127|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4873|4259|1
1101|0.0|0.0|0.4106|0.0|0.0|0.0|0.0|0.1152|0.3445|0.1297|4261|2
1102|0.0|0.2652|0.7348|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4262|1
1103|0.0|0.0|0.0|0.0|0.0|0.0|0.8374|0.1626|0.0|0.0|4263|6
1104|0.2413|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.7587|0.0|4267|0
1105|0.0|0.0|0.0|0.0|0.0|0.0|0.179|0.5135|0.3076|0.0|4268|7
1106|0.4351|0.0|0.0|0.0|0.0|0.0|0.0|0.4852|0.0797|0.0|4269|0
1107|0.4811|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5189|0.0|4270|8
1108|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4271|0
1109|0.0|0.5247|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4753|4280|9
1110|0.0|0.0|0.0919|0.0|0.0|0.4359|0.0|0.0953|0.3769|0.0|4281|5
1111|0.145|0.1704|0.032|0.0|0.0864|0.0|0.0748|0.1478|0.2604|0.0831|4284|0
1112|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4289|7
1113|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4290|0
1114|0.0|0.0|0.0|0.0|0.0|0.0|0.2269|0.0|0.7731|0.0|4296|8
1115|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4297|6
1116|0.0|0.0686|0.0|0.0|0.4216|0.0|0.11|0.0709|0.2941|0.0348|4298|4
1117|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|4299|8
1118|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|4304|6
1119|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4305|8
1120|0.0|0.0|0.4454|0.0|0.0|0.0|0.0|0.5546|0.0|0.0|4309|7
1121|0.1164|0.0|0.0|0.0|0.2304|0.0|0.6532|0.0|0.0|0.0|4311|6
1122|0.658|0.0|0.0|0.0|0.0|0.0835|0.0|0.1841|0.0743|0.0|4312|0
1123|0.1403|0.0|0.0|0.0|0.0973|0.0|0.6332|0.1291|0.0|0.0|4320|6
1124|0.1803|0.0|0.0|0.0|0.0|0.0|0.0|0.8197|0.0|0.0|4322|7
1125|0.5804|0.0|0.0|0.0|0.0|0.146|0.2736|0.0|0.0|0.0|4323|0
1126|0.0|0.2845|0.4243|0.0|0.0|0.0|0.0|0.2912|0.0|0.0|4326|2
1127|0.0|0.3787|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.6213|4327|1
1128|0.0|0.2487|0.4504|0.0|0.0|0.0|0.0|0.3009|0.0|0.0|4328|2
1129|0.0|0.0|0.0|0.0|0.0|0.3555|0.2228|0.3152|0.1066|0.0|4331|5
1130|0.0|0.0|0.0|0.0|0.0|0.2121|0.0|0.0|0.422|0.3659|4334|9
1131|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4335|8
1132|0.1451|0.2843|0.0|0.0|0.0|0.4967|0.0|0.0739|0.0|0.0|4336|5
1133|0.0|0.0|0.0|0.0|0.0|0.3934|0.0|0.1385|0.4681|0.0|4338|5
1134|0.0|0.3785|0.0|0.0|0.0|0.0|0.5336|0.0|0.0879|0.0|4341|1
1135|0.302|0.0|0.0|0.0|0.3627|0.0|0.0|0.3353|0.0|0.0|4346|0
1136|0.0|0.7339|0.0|0.0|0.0|0.0|0.0|0.2661|0.0|0.0|4347|1
1137|0.2885|0.0|0.0|0.0|0.4581|0.0|0.1304|0.123|0.0|0.0|4350|0
