ID,results,comments,sus
3643,suggestion,Parabéns pelo desenvolvimento do simulador. Muito util. Agora só deixar um tutorial explicando os diferentes tipos de aposentadorias para que o servidor consiga simular a sua aposentadoria mais próximo da realidade.,"72,5"
3651,criticism,"O simulador não mostra meu período anterior em outro cargo efetivo federal e nem permite introduzi-lo de alguma forma, então foi inútil a simulação, pois não considera minha situação real.",75
3652,suggestion,"Sugiro que sejam criadas possibilidades de informar se o servidor já possui uma aposentadoria referente ao trabalho em instituições privadas e, também,  de informar tempo de trabalho na iniciativa privada e/ou de pagamento de INSS como autônomo a fim de averbar e somar ao tempo de contribuição no serviço público. ","87,5"
3654,positive feedback,Simulador de fácil acesso e intuitivo.,80
3660,suggestion,Acho que o simulador deveria levar em consideração o tempo averbado fora do serviço público federal,80
3664,not pertinent,Não,60
3667,suggestion,"Ter resultados para destacar as diferentes opções da simulação não somente listar a base jurídica, comparar vantagens e desvantagens, e o que é preciso fazer de forma bem simples para cumprir os requisitos de aposentadoria. ",50
3668,suggestion,"Acredito que minha única sugestão sobre o simulador seja ele trazer a média bruta, a base de cálculo e o valor líquido com dedução reajustada. Essa é a única melhoria que eu acho boa, porque aí o servidor tem a correta visão do valor a ser recebido.","52,5"
3669,suggestion,"Apresentar a função solicitar aposentadoria, caso o simulador apresente as condições necessárias para o benefício. ",75
3678,suggestion,"O Simulador deveria incluir, na conclusão da simulação, o valor bruto dos Proventos a serem pagos (com base na data de simulação). Isso daria uma segurança ao servidor na hora de decidir o fundamento legal a ser utilizado no seu pedido de aposentadoria.","82,5"
3685,criticism,"Não traz as informações do banco de dados do servidor, não dá para preencher e não traz a simulação ","32,5"
3688,criticism,"Aguardo simulador para aposrntadoria especial para servidor deficiente. A questão é que muita gente tem pouca noção de direito previdenciário, isso pode gerar dificuldades em aceitar o simulado.",75
3693,suggestion,"Seria nom se tivesse a indicação da melhor opção de aposentadoria para o servidor, visto que há vários fundamentos legais como resultado da simulação ","87,5"
3695,suggestion,"Poderia ter uma opção de simulação, sem a averbação do RGPS.",55
3699,not pertinent,"Não conheço a legislação .Achei difícil
",30
3708,criticism,Eu sou servidora PCD e gostaria de poder simular a aposentadoria. O Simulador não atendeu as expectativas. ,80
3715,criticism,"O Simulador não está respeitando o direito adquirido de usufruir a regra de transição do art. 3º da EC n. 47/2005, de quem ingressou no serviço público antes da EC n. 20/1998 e completou 35 (trinta e cinco) anos/30 (trinta) anos, antes da publicação da EC n. 103/2019.  A revogação dessa regra de transição pelo art. 35, IV, da EC n. 103/2019 só pode surtir efeito para quem NÃO completou, até 13/11/2019, todos os requisitos que vigoraram antes da EC 20/1998.  ",70
3717,criticism,"O Simulador é fácil de usar, mas não se integra com os dados do INSS. O Simulador não leva em consideração toda a experiência empregatícia. Muitos servidores já estiveram em dois ou mais empregos antes do atual.","47,5"
3725,criticism,"Muito prtaico minha unica dificuldade  foi definir em qual regra ou Lei estou enquadrada , vou ter que buscar informações  a respeito disso",70
3729,criticism,"Precisamos entender as informações (respostas) apresentadas pó simulador de aposentadoria pois sem traduzir as I formações não será totalmente útil. No meu caos, entendei que preciso de 16 anos para aposentar, mas não sei o que ganho, perco etc.

Gostaria de ter entendido os outros tempos apresentados que vão até mais de 20 anos de contribuição.

De dota sorte, parabenizo pelo iniciativa!",50
3733,suggestion,"Poderia ter uma opção para inclusão de tempo averbado, com datas do período averbado.",85
3737,suggestion,"O simulador deveria permitir informar tempo externo não averbado, para que o servidor pudesse avaliar a oportunidade e conveniência de averbar tempos trabalhados em RGPS.","97,5"
3739,positive feedback,Acredito que o serviço alcançou seu objetivo atendendo as expectativas dos usuários.,100
3741,suggestion,"Talvez uma maior integração com outros sistemas, caso isso já não esteja sendo feito.","72,5"
3746,positive feedback,"Para mim, hoje, o simulador não agrega tanto, faltam ainda uns 15 ou mais anos para aposentar. Acredito que até lá, na minha vez, já precisou ser reformulado.
Entretanto, acompanhando os colegas que estão contando os dias para se aposentar, achei que valeu a pena! É claro, não deixei de informar meus dados também, vai que aparece lá que posso aposentar no final do ano! Kkkkk
A proposta é excelente!","72,5"
3748,criticism,O simulador não leva em consideração os outros tempos em Serviço Público de outras esferas,50
3752,criticism,Não entendi o cálculo para aposentadoria pela média. O valor que acresce em decorrência de inclusão de mais um mês de contribuição é ínfimo. ,45
3757,criticism,"O cálculo da aposentadoria é muito básico, deveria ter mais opções. ",50
3758,suggestion,"Faltou acrescentar opções para aqueles que ganham insalubridade e periculosidade se isso muda a data para a aposentadoria.
Eu ganho 10% de insalubridade e gostaria de saber se conseguirei aposentar um pouco antes 
",75
3759,criticism,"Pela simulação que fiz, o sistema só está buscando as informações do atual emprego e cargo, todas as contribuições dos meus 26 anos de contribuição não foram consideradas, nem avaliadas para análise. Logo, o sistema ainda precisa de muita melhoria para buscar e integrar as informações anteriores.

","72,5"
3761,criticism,"Estamos em fase de conhecimento.  Esperamos que funcione sem nos prejudicar , nosso fim de carreira.","47,5"
3770,positive feedback,Gostei muito do simulador de aposentadoria. Achei muito útil.,"82,5"
3771,criticism,É preciso simplificar mais o simulador. Achei-o muito complexo e não senti segurança.,"12,5"
3790,suggestion,"Quando o simulador dá o resultado com o valor q vai ficar a aposentadoria deveria vir com o valor líquido também pois dessa forma teríamos o valor real.que iríamos receber e assim poder.comparar com o valor que se está recebendo atualmente.
Muitas vezes recebemos alguma coisa q não incorpora na hora da aposentadoria ","57,5"
3793,suggestion,"As principais sugestões p/melhoria: 1)botão para simular a base de cálculo bruta da  aritmética  c/ um quadradinho que permitisse ou não permitisse incluir os PSS de averbação, para que a simulação considere o tempo averbado ou não considere e, assim, o servidor tenha uma maior convicção se mantem ou não a averbação. 2) mostrar o  valor líquido real do provento e quais alíquotas  do IRPF e PSS incidentes para além da base de cálculo da média; 3) mostrar campo de tempo averbado de alguma forma.",35
3798,criticism,"Achei muito bom, só as regras de paridade, período de ingresso que a pessoa tem que se inteirar das novas regras ",65
3808,suggestion,Deveria ter a opção ou migração dos dados de servidores PCD para saber a possível simulação mais próxima da realidade ,45
3810,suggestion,"Pesquisa respondida, porém eu não tenho tempo nem idade para aposentadoria, portanto, não sou publico usuário do sistema no momento.
Sugiro integração com o CNIS - já deixar orientação sobre a necessidade de Certidão de Tempo de Contribuição ,como obtê-la, caso o servidor queira averbar o tempo.",70
3812,not pertinent,não,"62,5"
3819,suggestion,Seria importante a calculadora conseguir fazer uma estimativa de aposentadoria para quem ainda não tem tempo de contribuição.  Poderia por exemplo considerar as progressões por tem de trabalho e estimar,"87,5"
3820,suggestion,"O Simulador apresenta apenas 1 dispositivo legal para aposentadoria de docentes. Seria bom outros se houver. 
 ",55
3821,suggestion,Poderia haver a migração de dados do INSS (TRABALHOS CLT / PRIVADOS) para o simulador.,"62,5"
3824,suggestion,"Integrar melhor o tempo de serviço com a plataforma, visto que não conta corretamente o tempo trabalhado dentro do próprio serviço público.",10
3833,positive feedback,Parabéns a toda a equipe por mais essa iniciativa.,100
3834,criticism,"Gostei, mas poderiam explicar melhor o cálculo dos proventos. Por que quando fala cálculo de 100% das remunerações dá falsa sensação de integralidade, que no meu caso não se aplica.",80
3842,suggestion,"Deveria ter uma estimativa de quanto eu ganharia se tivesse mais anos de trabalho com o mesmo salário atual.

Do jeito que funciona o simulador hoje, eu nem consigo simular nada por não ter tempo suficiente de contribuição.

Eu gostaria de ter uma ideia de quanto eu perderia em relação ao salário atual. Seria bom ter uma opção onde o sistema preencheria os anos q faltam de contribuição pra mim com meu salário atual, só para ter essa ideia.","62,5"
3843,positive feedback,Estou mais tranquilo.,85
3850,suggestion,Talvez conter uma explicação mais detalhada dos termos e das leis,80
3852,suggestion,"Acho.que o simulador deveria estar vinculado ao INSS no sentido de verificar documentos averbados, por exemplo. ","42,5"
3856,positive feedback,"Gostaria de parabenizar aos envolvidos na execução dessa funcionalidade mais que necessária. Utilizei o simulador com facilidade e as minhas dúvidas sobre o meu status de aposentadoria foi sanado.

Gostaria de sugerir que fossem esclarecidas dúvidas a partir de perguntas ...por exemplo: Como é feito o cálculo do I.Q. (Incentivo a Qualificação) , na hora da aposentadoria? 

Outra sugestão é que pudéssemos dar andamento ao processo de aposentadoria pelo SouGov. de forma facilitada. ","92,5"
3858,criticism,"Com relação ao tempo de efetivo exercício no serviço público (artigo 20, Inciso III, da Emenda Constitucional 103/2019) a ser contabilizado no trabalho em empresas públicas da administração pública indireta, o sistema não está calibrado e me prejudica na hora do cálculo, então não me serve o resultado apresentado, ele fere um princípio CONSTITUCIONAL, isso não é pouca coisa, tenho cerca de 15 anos na adm. pública indireta, e se o STF definiu uma cosa, quem é a Adm. Pública para contrariar???","72,5"
3870,positive feedback,Achei útil e prático ,"82,5"
3875,positive feedback,Apenas agradeço a disponibilização dessa ferramenta que tornou muito mais fácil e clara o nosso planejamento para o futuro.,90
3878,suggestion,MINHA SUGESTÃO É QUE O TEMPO DE SERVIÇO DO INSS E O TEMPO DE SERVIÇO QUE TRABALHEI ANTES DE ENTRAR NO SERVIÇO VENHA DISCRIMINADO NA SIMULAÇÃO ,"57,5"
3883,criticism,"Achei fácil de usar, porém não consegui identificar em qual regra me  enquadro pois apareceram 3 opções ","52,5"
3886,suggestion,"Por ser um simulador, precisa permitir a inclusão de vínculos de outros regimes de previdência. Sem esta possibilidade não é eficaz.",80
3891,positive feedback,Simulador simples e de fácil manuseio por parte do usuário. Muito bom!,95
3910,not pertinent,A pesquisa não ficou legal quando feita pelo celular.,85
3913,suggestion,"No meu caso, não foi apresentado nenhum resultado na simulação, mas uma mensagem de que ainda não cumpro os requisitos. Ademais, notei que é exibido apenas o tempo de contribuição no serviço público. Penso que deveria incluir o tempo de contribuição da iniciativa privada, exibindo resultados assim: valores simulados em relação ao teto do RGP + os valores da poupança acumulada no RPC = valor total simulado.","47,5"
3916,criticism,Necessita algum aprimoramento,50
3926,criticism,O simulador de aposentadoria trás informações desatualizadas e não tem local para informar a CTC que é o tempo que  também conta para a aposentadoria. A informação trazida não trás nenhuma credibilidade no resultado. ,70
3931,criticism,"Observei uma inconsistência entre a data de início no serviço público e os dados temporais. Estou a 29 anos no serviço público, desde 25/09/1995 mostrado corretamente. Mas na tabela de dados temporais mostra apenas 24 anos e 4 meses. Na página dos fundamento legais, as datas de preenchimento dos requisitos estão inconsistentes com meu tempo no serviço público. A primeira opção está correta: 10/06/2030, porém as 2 seguintes (MEDIA e PARIDADE) N estão como 22/06/2035.",60
3934,not pertinent,Sem comentarios,50
3938,criticism,Não gostei ,"32,5"
3941,not pertinent,Sem contribuição ,55
3943,criticism,"Faltou espaço para situações específicas, como direito a LC 142/13.","72,5"
3947,criticism,"Nada a considerar, pois fica difícil usar um simulador que talvez tenha sido feito considerando apenas o caso do servidor que sempre esteve vinculado ao serviço público federal e desconsidere os vínculos dos servidores com órgãos públicos estaduais ou municipais.",35
3955,criticism,"O resultado, valor ""média aritmética"", é o valor que irei receber ou é a media sobre qual será calculado o valor a receber?
Não ficou muito claro para mim. Lá diz media 100% e apresenda a média aritmética.  Qual será o valor da aposentadoria mensal?
",90
3957,suggestion,"Poderiam criar um simulador de quem já era servidor publico por outro ente da federação e se vinculou à União.
",10
3964,suggestion,Talvez criar um curso tutorial online com orientações básicas ajudaria bastante! É isso...,"47,5"
3968,criticism,Algumas informações sobre meu tempo de contribuição e serviço público estão erradas. Muitas pessoas também constataram esses erros,"87,5"
3969,suggestion,Explicar melhor as regras pois não é possível entender. Criar um chat. Ter um questionário para aplicar a melhor regra ao caso concreto. ,"37,5"
3971,suggestion,"Sugestão: que tenha como incluir as contribuições de outros regimes de previdência, períodos que já foram averbados.",100
3977,suggestion,"Olá, boa noite.
Como muitos na condição de intensão de se aposentar, gostaria que você apresentado o valor líquido dos proventos após simular, demonstrando quais itens dos valores do contracheque deixaremos de receber.
Agradeço se conseguirem incluir esta informação.",70
3984,suggestion,"Seria.bom fazer projeções de aposentadoria com base nas contribuições do Funpresp de firma integrada, para simular o total da aposentadoria na data de atendimento dos requisitos. No mais, aplicativo é muito informativo e fácil de usar!",65
3985,positive feedback,"É uma ferramenta para ampliar os conhecimentos do servidor pelo Tema, que diz respeito a todos nós.",80
3996,positive feedback,Utilizei uma única vez e gostei muito ! Espero utilizar com mais frequência para acompanhar os anos finais rumo a aposentadoria!  Fico feliz em saber que este aplicativo nos ajudará a dissipar as angústias que precedem a esse momento importante da nossa vida ! Obrigada ,"77,5"
4005,criticism,O simulador não considera o tempo que passamos afastado para estudos de pós-graduação (carreira EBTT) e não considera as licenças não desfrutada ss,50
4008,not pertinent,Xx,80
4012,positive feedback,"O simulador é muito bom. Ótima iniciativa. Não precisamos ir ao RH para simular aposentadoria. Agora faço isso do celular e em qualquer lugar.
Parabéns pela iniciativa","92,5"
4026,suggestion,Deveria buscar dados do inss,70
4031,positive feedback,"Excelente iniciativa 
","87,5"
4035,positive feedback,Excelente iniciativa. ,"87,5"
4041,criticism,Faltou calcular o BE de quem fez a migração ,75
4042,not pertinent,Sem comentários.,"62,5"
4047,criticism,Infelizmente o sistema acusou que não tenho dados de ingresso no serviço público. Por isso não consegui usar a aplicação.,60
4049,positive feedback,Aplicativo muito bom.,70
4052,positive feedback,Eu gostei muito do simulador. Muito útil.  Obrigada!,100
4057,suggestion,"Gostaria que o simulador pudesse agregar as informações sobre o trabalho na iniciativa privada. Poderia ter um campo para o número do PIS, por exemplo, e considerar o tempo trabalhado fora do serviço publico.","52,5"
4061,suggestion,Sugiro que a base legal seja mais explicada e que apresente os valores que serão recebidos em cada uma delas.,"27,5"
4067,suggestion,Poderiam informar o valor estimado dos proventos de aposentadoria juntamente com o benefício especial.,"97,5"
4069,positive feedback,Muito bom.,"77,5"
4070,suggestion,"Nada substitui uma conversa com outra pessoa para explicar. Não basta simular é preciso explicar os resultados, achei difícil entender qual dos resultados seria mais vantajoso para mim. O simulador poderia indicar os resultados do mais vantajoso para o menos, considerando idade, tempo de contribuição e valor de benefícios ","42,5"
4072,criticism,"O simulador não corresponde a realidade individual dos servidores. Além disso, pela simulação ninguém consegue saber se vai se aposentar um dia em vida. Ou o simulador está errado ou servidor público não vai conseguir se aposentar mais no Brasil.","47,5"
4073,suggestion,Sugiro que o simulador permita a inserção de vínculos de outros regimes sem a devida averbação para aproximar da realidade .,60
4077,suggestion,"Possuo tempo de contribuição no RGPS, mas ainda não requerí a CTC.
Seria interessante haver um campo onde vinculasse a possibilidade de integrar o período RGPS para verificar a simulação utilizando este tempo.

Muito obrigado.",80
4084,criticism,Não simulou nada,20
4086,suggestion,"Achei muito interessante, pois traz números realistas e consolidados, porém ainda gera dificuldade de interpretação no cálculo baseado nas regras, poderia ter uma breve explicação sintetizada sobre o enquadramento da aposentadoria.",60
4088,positive feedback,Muito bom. ,95
4089,positive feedback,"E complexo voce confiar nas informações de sistema sem que um profissional da área nos de este respaldo, sou servidor da area de beneficios e conhecemos nossos sistemas com muitas falhas nas informações o que não da pra confiar totalmente  nas informações ali registradas, no entanto, o simulador nos da um norte, boa ferramenta. ",65
4095,not pertinent,Não,"67,5"
4096,criticism,"Não consegui usar, o programa não abriu",50
4101,criticism,O INSS não está seguindo ele então seria necessário ajustes para ser fidedigno. ,"52,5"
4102,criticism,"Acho que faltou os demonstrativos ou seja, o contra cheque para esclarecimentos.",85
4107,suggestion,O simulador deve ter um espação para inclusão de tempo passível de averbação e os resultados apresentados devem ser mais claros sobre o enquadramento e os pedágios aplicados. ,"57,5"
4109,not pertinent,Tenho uma licença de 3 meses. Posso usar essa licença em dobro para me aposentar?,65
4128,not pertinent,"Muito boa a iniciativa da função, mas precisarei conversar com alguém mais experiente para eu entender os detalhes. Antes do serviço público, tenho 12 anos de CLT e preciso entender como agregar esses outros anos de contribuição. Obrigado. ","32,5"
4129,criticism,"Ao final da simulação, a data prevista para atingir os requisitos e o valor estimado ficaram em branco, então a simulação não foi totalmente útil.
Não apareceu opção para aposentadoria contando tempo anterior a carreira de magistério, ou seja, a contagem de tempo anterior não foi automática.","57,5"
4131,not pertinent,"aposentadoria no Brasil, ainda é um tema complexo.",60
4132,criticism,"O Simulador de Aposentadoria não considerou o tempo de contribuição que tenho no município e no estado do Rio de Janeiro. Por isso, não sei se está correta a simulação. ",55
4135,suggestion,o ideal seria inserir informações mais detalhadas sobre as leis...,"67,5"
4138,positive feedback,"É útil, prático.","67,5"
4140,suggestion,"Falta um módulo de inclusão de período/vínculo/contribuição para conplemenrar os que possuem tempo para contagem recíproca, seja de RGPS ou RPPS, com o escopo de tomada de decisão. Aos moldes do que já existe no MeuINSS, do próprio Governo Federal. ","92,5"
4142,suggestion,"No meu caso, só apareceram as datas nos cenários possiveis de aposentadoria, não apareceu a proporção do salário atual a que eu teria direito. Fiquei perdida no processo por não conhecer a fundo as legislação apresentada nas telas. Sugestão: tornar a linguagem mais informal (uma explicação simplificada do que cada cenário/lei significa).",40
4143,criticism,O sistema não calculou nada sobre aposentadoria. Apareceu um relatório todo zerado ,"67,5"
4147,criticism,"Bom dia. É uma ferramenta necessária, que estava fazendo falta. Trabalho no RH e antes sempre utilizávamos o simulador de aposentadoria da CGU, que foi descontinuado após a EC 103/19. Para mim a grande falha neste simulador, é o fato de não permitir a inclusão de averbações hipotéticas para o servidor saber o quanto/ se deve/ ou não deveria trazer um período de RGPS para o cômputo. Uma servidora já pediu sobre os valores, mas isso entendo que poderia gerar uma expectativa errônea, ",90
4150,positive feedback,Muito fácil de usar e entender.,95
4155,positive feedback,Boa ferramenta ,50
4157,criticism,"O simulador deveria trazer esclarecimentos sobre as possibilidades que o servidor tem, uma vez apresentado o resultado da simulação, de obter maiores proventos na aposentadoria, para além do tempo de serviço. Ninguém pretende trabalhar por dois séculos para obter o maior ônus possível.",50
4159,criticism,Preciso compreender melhor os fundamentos legais das opções ,65
4163,not pertinent,...,50
4164,criticism,Eu não tinha conhecimento dessa ferramenta e tive que me informar. Há mais de um mês fiz os procedimentos para requerer abono permanência por meio do aplicativo e até a presente data está em análise.  Tive que solicitar por outros meios. Infelizmente não me atendeu!..,70
4169,suggestion,"Senti falta apenas, da forma dos reajustes, para cada tipo de simulação, quando dos cálculos. ",100
4172,criticism,"Não compreendi o motivo pelo qual o simulador de aposentadoria não está contabilizando os recolhimentos dos últimos 4 anos. Apenas tem informações de 2018 a 2020, sendo que desde 2018 sou servidora federal na ativa. ","52,5"
4175,suggestion,EM RELAÇÃO A COMPOSIÇÃO DA APOSENTADORIA DEVERIA SER INCLUIDO ALGUNS ITENS COMO VALORES QUE O SERVIDOR AINDA IRIA CONTINUAR RECEBENDO E QUAIS DESCONTOS PERMANCERIAM. E SE POSSÍVEL UMA PREVISAO DO RENDIMENTO.,"72,5"
4177,suggestion,Poderia simular o salário de aposentadoria para aprimorar o planejamento individual. ,"92,5"
4179,criticism,"Nossa vida funcional está cadastrada no sistema. No meu caso, até as averbações por tempo de serviço, estão inseridas no assentamento funcional. Fiz a simulação e o sistema me apresenta várias modalidades de aposentadoria ao ponto que me confundiu e finalizei a consulta sem atender ao objetivo maior da utilização do Simulador de Aposentadoria: saber exatamente ou, no mínimo, um resultado proximal dessa temporalidade restante. Fiquei frustrado com o resultado. Nota 0 (zero).  ",45
4180,suggestion,"Disponibilizar a simulação completa para que ainda não preencheu os requisitos. 
Poderia ter diferentes cenários para contribuir com a construção os projetos de vida.",80
4190,suggestion,"creio de deveria ter uma abra para trazer as informaçoes quanto ao valor que iria receber referendo ao seu beneficio de aposentadoria, o simulador so simula o tempo e se tem direito ou nao, no caso nao lhe tras uma simulaçao se seria melhhor vc se aposentar por exemplo no (REGIME GERAL ou POR PARIDADE)","47,5"
4192,suggestion,poderia apresentar a porcentagem da remuneração que receberemos dependendo de qual escolha seja feita,"62,5"
4197,criticism,Deveria ter uma explicação quanto ao resultado da pesquisa realizada porque foi obtido várias situações de aposentadoria e sem conhecimento de cada uma delas fica difícil o entendimento.,"47,5"
4199,criticism,"Como estou na expectativa de me aposentar achei que o simulador veio em boa hora. Porém observei que ele apresenta a contagem de tempo em anos e meses, mas não os dias. E também não dá opção de adicionar tempo manual (trazido do RGPS por exemplo). Então discordo de múltiplas funcionalidades e não me senti tão confiante no resultado apresentado. E, por mais simples que seja, ainda temos colegas que tem dificuldade até para acessar o Sougov, quanto mais usar todas as funcionalidades. ","62,5"
4200,criticism,"Bom dia. Em alguns casos, na contagem de tampo de alguns colegas, há imprecisões nos dados, principalmente na contagem de tempo de serviço.","82,5"
4203,positive feedback,Agradeço a iniciativa e está sendo muito bom saber quanto tempo resta pra aposentar.,65
4209,criticism,Os dados constantes na resposta final do simulador não refletem meu real tempo de contribuição.. Por isso senti que não posso confiar no simulador.,65
4214,suggestion,Talvez fosse interessante acrescentar uma funcionalidade para exibir de forma clara a previsão de valor da aposentadoria.,70
4219,criticism,"Ele não traz os dados do Regime Geral, ou seja, só serve para servidores que sempre trabalharam no executivo do serviço público federal e não trabalharam antes na iniciativa privada ou serviram as forças armadas como conscrito. ",45
4221,not pertinent,Não há!,45
4224,suggestion,"Deveria haver integração com o tempo de serviço anterior ao serviço público , por integrar a base de dados do MTE ou INSS e fazer a averbação automática do tempo fora ¿",50
4228,suggestion,"Bom dia, senti falta de obter o valor remuneratório quando da aposentadoria. Acredito que, além de obter a data provável da aposentadoria, seria interessante saber o valor remuneratório. Assim como saber quais índices inflacionários serão aplicados nos reajustes anuais.",75
4229,criticism,"O SIMULADOR PRECISA DETALHAR  COMO SE FOSSE UM CONTRA-CHEQUE,, PARA O SERVIDOR SABER O QUE PERDE E O QUE GANHANDO.",60
4231,criticism,Para o meu caso o sistema gerou inconsistência,50
4237,suggestion,Gostaria que simulador tb fornecesse o valor em $ estimado de aposentadoria ,95
4239,suggestion,Faltam os dados de fichas financeiras de cargos efetivos fora do siape,"67,5"
4241,suggestion,Espaço para adicionarmos tempo de serviço anterior a entrada no cargo atual ,65
4242,suggestion,"Muito boa a proposta, no entanto, precisa ser adaptado/readequado, para que os períodos de trabalho anteriores  ao serviço público, e/ou que não são do serviço público, também migrem e entrem na contagem do tempo.
Ingressei no INSS em 03.01.1995, antes disso, tenho um período de registro em CTPS no regime CLT, que embora esteja no CNIS não entrou na contagem,  e não localizei no simulador uma opção para poder incluir manualmente e simular o tempo de trabalho corretamente.",80
4243,suggestion,"Sugiro que o simulador apresente uma simulação de valores, parecido com a  que havia no SIAPE, para facilitar a decisão do servidor em se aposentar ou não.",90
4248,criticism,Precisa ser mais intuitivo e com informações e opções de aposentadoria Mais bem explicadas.,"67,5"
4251,criticism,Não aparece os vínculos públicos anteriores e nem abre espaço para acrescentar tempo de contribuição anterior ao vínculo atual. ,35
4256,positive feedback,Achei válida a ideia do simulador e gostei de ter uma expectativa/estimativa para o cumprimento dos requisitos para aposentadoria.,"92,5"
4259,suggestion,Gostaria de ver a projeção futura e não só atual com os níveis. ,"92,5"
4261,criticism,"Não consegui utilizar. A mensagem que aparece é de que não possui parcelas suficientes. Não entendi a mensagem, não entendi nada. Tinham muitas opções para escolher e não entendi qual eu deveria escolher",5
4262,positive feedback,Importante ferramenta para quem precisa compreender sobre essa etapa do tempo de contribuição.,65
4263,criticism,"FALHAS:
[1] Deveria dar ao usuário um mínimo de informação sobre os critérios, por exemplo, tempo contado e o salário de referência;
[2] Deveria ALERTAR o servidor da diferença de RENDA ANUAL total entre ATIVA e APOSENTADO. Essa conta é muito mais REALISTA. Só comparar a renda mensal é ILUSÓRIO. Na ativa há gratificação por férias, auxílio alimentação e compensação por seguro de saúde privado. Nada disso é recebido depois de APOSENTADO. A perda pode passar de 30%, no mensal pouco mais de 20%.",90
4267,criticism,"Aposentadoria é algo complexo, muitas vezes injusto e que sofre alterações a cada tantos anos. Dá-me tristeza em pensar em quanto tempo ainda falta, pois as regras não param de se alterar. Não usarei muito. ","72,5"
4268,suggestion,"Sugiro introduzir um campo com o valor previsível para as opções de aposentadoria, além do prazo e do tipo, que estão muito bem estruturados. Esse valor pode ser calculado com base no proventos atuais do servidor ou servidora.",85
4269,criticism,"O simulador não mostra nada. Simp¿lesmente mostra a data de uma possível aposentadoria por idade, que já é de conhecimento de todos. Não faz nenhum tipo de cálculo do valor da aposentadoria. Ou seja não tem utilidade alguma.",50
4270,criticism,Como faço para corrigir os meus dados que aparecem na simulação estão completamente errados. Onde devo recorrer para mudar?,50
4271,criticism,"O simulador não integra todas as atividades profissionais, apenas a atual. Isso faz com que não tenhamos uma imagem real do tempo que resta para a aposentadoria. É um simulador irreal. ","42,5"
4278,not pertinent,Não,"97,5"
4280,positive feedback,Muito bom o simulador parabéns ,90
4281,criticism,"A finalização é confusa, dá a entender que a pessoa mudou a opção legal de aposentadoria. Daí o usuário fica em dúvida se é só uma simulação ou ele alterou o regime de sua aposentadoria ","32,5"
4284,positive feedback,Gostei da ideia de poder simular a aposentadoria e das várias opções de períodos para a aposentadoria. Parabéns pela iniciativa! Fiquei sem entender porque em nenhuma das três opções apareceu o valor simulado do provento na data prevista de se aposentar.,50
4289,suggestion,APRESENTAR TODOS OS CENÁRIOS POSSÍVEIS JUNTO COM AS RESPECTIVAS ESTIMATIVAS DE PROVENTOS PARA CADA CENÁRIO.,"97,5"
4290,criticism,"Meus dados estão incorretos, pois mostra desde 2020 que os dados não estão atualizados.","62,5"
4296,criticism,Falta regulamentar a aposentadoria especial para as pessoas com deficiência.,"52,5"
4297,criticism,Os valores apresentados nas simulações são reais ?  Os RHs vão me direcionar para a mais vantajosa em termos financeiros ?,"47,5"
4298,suggestion,"Bom dia!

Sou Servidor com cargo de Técnico do Seguro Social (PCD) Desde 2008 e averbei períodos RGPS o que me deu possibilidade de receber o abono de permanência desde 2019, de acordo com PEC 103_19.. Infelizmente o simulador não atende aos servidores com deficiência, acho que essa condição seria de ótima valia a todos nós. 
Sugiro que essa opção atinja todos os níveis de servidores, sem distinção. ",65
4299,criticism,"Queixa sobre o uso do sistema.
Meus dados cadastrais errados.
Resultados incompreensíveis ou incompletos.
Repeti a simulação e os resultados vieram totalmente diferentes","37,5"
4304,suggestion,"Deveria aparecer os descontos previstos, e aparecer o valor líquido também ",40
4305,criticism,O simulador criticou alegando que não estou cadastrado na base de dados,"42,5"
4309,suggestion,Talvez auxiliasse a elaboração de adendos explicando de forma simples cada modalidade de cálculo.,"57,5"
4311,suggestion,"Para ficar perfeito, o simulador poderia incluir o valor da remuneração estimada da aposentadoria. Os dados estão no sistema, então penso que seria possível essa ação.",95
4312,criticism,"Tenho três vínculos contínuos no Serviço Público Federal (1995-2004 / 2004-2006 / 2006 - Atual),  mas o simulador somente considerou os dois últimos. Dessa forma, os resultados apresentados pelo simulador não apresentam situações viáveis de pedido de aposentadoria.,",65
4319,not pertinent,Não.,45
4320,criticism,"FIZ A SIMULAÇÃO E DUVIDEI DO VALOR BRUTO QUE RESULTOU DO CÁLCULO. ACHEI ALTO COMPARADO COM A MINHA REMUNERAÇÃO BRUTA. ACREDITO QUE TOMOU COMO BASE A REMUNERAÇÃO TOTAL, INCLUINDO , ABONO DE PERMANEÊNCIA, AUXÍLIO ALIMENTAÇÃO  E OUTRAS VERBAS QUE NÃO ENTRARIA NESSE CÁLCULO. PRECISA SERE REVISTO PARA NÃO CAUSAR TRANSTORNO AO SOLICITAR A APOSENTADORIA.
TENHO 39 ANOS DE SERVIÇO E 64 DE IDADE.","17,5"
4322,criticism,"O simulador de aposentadoria não está ligado ao tempo de contribuição do INSS o que provoca inconsistência nos prazos, como é o meu caso.
Eu sugiro que esse acesso aos dois sistema sejam efetuados rapidamente. Assim, as informações serão precisas.",65
4323,criticism,Quando tento fazer a simulação com base em um requisitos a preencher no final apresenta que a data estimada para apresentar é 00/00/00 e o valor também aparece zerado,"52,5"
4326,positive feedback,"Achei importante, uma vez que é mais uma ferramenta à disposição do servidor.","77,5"
4327,not pertinent,Gostaria que integrasse os valores ,80
